Name,Age,Salary,Performance,Rating
Vikas Verma,39,137581,Poor,5
Vivek Patel,29,123421,Average,3
Anjali Kumar,42,142630,Poor,1
Karan Chopra,55,25570,Poor,5
Arjun Reddy,21,90138,Average,5
Sanjay Verma,26,75091,Below Average,3
Arjun Chopra,44,87607,Good,3
Simran Gupta,26,127293,Average,1
Vivek Agarwal,40,120131,Good,5
Simran Singh,21,73592,Average,1
Karan Jain,36,81162,Average,5
Vikas Reddy,38,63603,Below Average,4
Vikas Jain,34,122292,Average,2
Amit Nair,32,143988,Poor,2
Amit Patel,34,102527,Good,3
Simran Reddy,58,38412,Below Average,2
Ravi Gupta,55,90789,Poor,4
Pooja Yadav,37,32235,Good,1
Ravi Sharma,53,143888,Good,2
Deepa Mehta,25,33548,Excellent,5
Amit Singh,59,63848,Average,3
Karan Bose,36,81242,Poor,5
Anjali Das,51,40605,Average,1
Deepa Agarwal,30,138474,Poor,4
Ravi Yadav,53,94749,Good,1
Simran Agarwal,22,26118,Poor,1
Amit Reddy,36,97328,Poor,3
Deepa Bose,30,35151,Below Average,5
Karan Nair,49,66092,Excellent,2
Priya Jain,57,149428,Excellent,4
Vikas Verma,54,80009,Poor,4
Ravi Jain,54,138875,Average,5
Ravi Mehta,28,57233,Good,5
Amit Yadav,40,89651,Below Average,4
Vikas Das,59,134100,Excellent,1
Rahul Singh,38,63032,Good,4
Arjun Kumar,36,28165,Excellent,5
Karan Kumar,59,64003,Poor,2
Karan Singh,49,128639,Good,4
Sneha Chopra,36,143243,Excellent,3
Vivek Sharma,29,55638,Average,2
Pooja Patel,48,142003,Average,3
Karan Jain,58,49604,Average,1
Karan Nair,48,131892,Good,3
Ravi Chopra,51,68476,Average,1
Sanjay Mehta,21,30737,Below Average,2
Amit Sharma,23,33560,Average,3
Anjali Gupta,30,71909,Excellent,2
Rahul Mehta,28,31634,Poor,1
Arjun Singh,23,82834,Poor,4
Arjun Singh,39,111238,Good,3
Rahul Agarwal,24,53367,Good,1
Pooja Verma,58,83580,Average,3
Sneha Bose,34,30612,Poor,2
Amit Yadav,57,139246,Below Average,5
Amit Sharma,53,31734,Excellent,5
Vikas Jain,38,118867,Poor,4
Neha Das,42,103462,Below Average,3
Deepa Singh,41,38951,Good,1
Deepa Singh,54,104712,Excellent,5
Deepa Das,60,63553,Excellent,2
Ravi Jain,59,135349,Average,5
Sneha Jain,44,96032,Excellent,2
Vivek Verma,56,55665,Excellent,2
Sanjay Patel,48,33199,Excellent,5
Anjali Jain,47,53510,Excellent,4
Neha Agarwal,56,114112,Excellent,5
Vivek Bose,36,114790,Below Average,4
Vikas Mehta,50,120819,Good,3
Arjun Sharma,56,67568,Poor,5
Sanjay Bose,27,136737,Below Average,3
Amit Reddy,40,82722,Excellent,2
Vivek Sharma,51,95437,Poor,5
Vivek Chopra,25,59090,Poor,4
Arjun Bose,23,60288,Excellent,5
Ravi Bose,51,73497,Excellent,2
Amit Jain,22,142400,Below Average,3
Ravi Kumar,42,27472,Average,2
Deepa Das,28,50852,Excellent,4
Deepa Singh,47,98144,Average,5
Anjali Mehta,46,129239,Average,1
Amit Sharma,22,109140,Good,3
Pooja Kumar,47,33354,Excellent,2
Arjun Sharma,34,44095,Below Average,2
Neha Nair,60,60256,Average,4
Ravi Verma,37,106347,Average,4
Ravi Mehta,29,135068,Excellent,4
Amit Jain,42,105563,Below Average,1
Anjali Das,35,55912,Below Average,3
Neha Gupta,33,118030,Poor,1
Amit Reddy,35,60611,Excellent,4
Arjun Singh,21,130741,Good,5
Ravi Gupta,58,76160,Poor,2
Priya Jain,46,60808,Excellent,3
Vivek Singh,30,72393,Good,1
Ravi Chopra,45,111065,Average,2
Deepa Singh,54,65829,Excellent,3
Pooja Kumar,35,52793,Good,3
Simran Bose,43,37498,Below Average,3
Rahul Verma,59,65362,Poor,4
Simran Sharma,34,86303,Below Average,1
Ravi Reddy,28,109515,Excellent,1
Sneha Gupta,58,71626,Below Average,5
Arjun Gupta,29,65552,Below Average,5
Sanjay Agarwal,58,71691,Average,3
Sneha Sharma,34,63745,Excellent,5
Rahul Singh,57,61649,Below Average,2
Pooja Reddy,36,55381,Excellent,5
Sneha Verma,59,111512,Average,2
Anjali Agarwal,53,97814,Excellent,1
Vikas Verma,34,126228,Average,5
Vikas Patel,51,123768,Below Average,5
